Date,Time,Latitude,Longitude,Depth,Magnitude,Timestamp,Time_Diff
2021.04.17,15:16:58.11,36.4175,27.1578,10.9,3.8,2021-04-17 15:16:58.110,147.55949999999999
2021.04.17,12:49:24.54,36.4783,27.0607,1.5,0.0,2021-04-17 12:49:24.540,400.89616666666666
2021.04.17,06:08:30.77,38.8248,25.7688,10.0,0.0,2021-04-17 06:08:30.770,2273.0546666666664
2021.04.15,16:15:27.49,36.4713,27.026,4.6,3.7,2021-04-15 16:15:27.490,725.1263333333334
2021.04.15,04:10:19.91,39.301,26.0888,7.4,4.0,2021-04-15 04:10:19.910,76.30366666666667
2021.04.15,02:54:01.69,37.8305,26.7372,7.2,3.9,2021-04-15 02:54:01.690,1602.8805
2021.04.14,00:11:08.86,36.4633,27.1453,5.4,3.8,2021-04-14 00:11:08.860,203.27816666666666
2021.04.13,20:47:52.17,36.4847,27.1042,2.4,3.4,2021-04-13 20:47:52.170,19.812666666666665
2021.04.13,20:28:03.41,36.5012,27.0728,8.9,5.3,2021-04-13 20:28:03.410,29.291333333333334
2021.04.13,19:58:45.93,37.4682,30.3648,5.4,3.5,2021-04-13 19:58:45.930,4289.1776666666665
2021.04.10,20:29:35.27,36.4713,27.0928,5.4,0.0,2021-04-10 20:29:35.270,180.89083333333335
2021.04.10,17:28:41.82,36.4592,27.166,8.1,3.9,2021-04-10 17:28:41.820,575.462
2021.04.10,07:53:14.10,37.6068,30.0493,5.0,3.7,2021-04-10 07:53:14.100,462.2426666666667
2021.04.10,00:10:59.54,36.5002,27.052,7.9,3.9,2021-04-10 00:10:59.540,391.3085
2021.04.09,17:39:41.03,36.5322,27.2847,1.4,3.5,2021-04-09 17:39:41.030,17.994500000000002
2021.04.09,17:21:41.36,36.4367,27.2597,4.9,3.9,2021-04-09 17:21:41.360,1558.6
2021.04.08,15:23:05.36,36.4425,27.0947,1.8,4.5,2021-04-08 15:23:05.360,862.2738333333333
2021.04.08,01:00:48.93,36.4575,27.0992,9.0,3.9,2021-04-08 01:00:48.930,27.009666666666664
2021.04.08,00:33:48.35,36.4475,27.101,7.5,4.6,2021-04-08 00:33:48.350,118.71700000000001
2021.04.07,22:35:05.33,36.4485,27.1633,5.0,4.0,2021-04-07 22:35:05.330,40.16233333333333
2021.04.07,21:54:55.59,36.4418,27.0797,5.0,4.2,2021-04-07 21:54:55.590,628.287
2021.04.07,11:26:38.37,36.4643,27.114,5.4,3.7,2021-04-07 11:26:38.370,258.3623333333333
2021.04.07,07:08:16.63,36.4677,27.118,5.0,4.1,2021-04-07 07:08:16.630,12.706833333333332
2021.04.07,06:55:34.22,36.4793,27.1595,5.0,4.1,2021-04-07 06:55:34.220,655.7795
2021.04.06,19:59:47.45,38.9653,26.0303,8.7,3.7,2021-04-06 19:59:47.450,611.0708333333333
2021.04.06,09:48:43.20,37.6082,30.0173,6.2,3.5,2021-04-06 09:48:43.200,5504.652166666667
2021.04.02,14:04:04.07,37.793,27.1305,6.9,3.6,2021-04-02 14:04:04.070,75.3915
2021.04.02,12:48:40.58,39.5483,24.007,25.4,3.6,2021-04-02 12:48:40.580,3834.6538333333333
2021.03.30,20:54:01.35,37.8915,27.1335,4.2,3.4,2021-03-30 20:54:01.350,3327.4841666666666
2021.03.28,13:26:32.30,38.9575,26.0637,5.0,3.5,2021-03-28 13:26:32.300,520.2571666666666
2021.03.28,04:46:16.87,38.8995,26.0152,8.6,3.4,2021-03-28 04:46:16.870,4240.6595
2021.03.25,06:05:37.30,39.9757,24.2328,29.3,3.5,2021-03-25 06:05:37.300,4831.6805
2021.03.21,21:33:56.47,40.5163,28.153,7.7,3.5,2021-03-21 21:33:56.470,7695.526
2021.03.16,13:18:24.91,37.5948,30.0967,2.9,3.7,2021-03-16 13:18:24.910,2122.615166666667
2021.03.15,01:55:48.00,37.1548,28.7873,6.4,4.1,2021-03-15 01:55:48.000,15341.616666666667
2021.03.04,10:14:11.00,40.0882,24.84,4.8,3.7,2021-03-04 10:14:11.000,8491.598333333333
2021.02.26,12:42:35.10,37.8343,26.8327,2.6,3.5,2021-02-26 12:42:35.100,4647.076
2021.02.23,07:15:30.54,38.935,26.0017,11.1,3.8,2021-02-23 07:15:30.540,3832.1383333333333
2021.02.20,15:23:22.24,38.9403,25.9792,6.4,3.7,2021-02-20 15:23:22.240,942.8523333333334
2021.02.19,23:40:31.10,38.4712,25.4002,16.3,3.5,2021-02-19 23:40:31.100,2675.9914999999996
2021.02.18,03:04:31.61,38.1482,23.441,13.5,3.7,2021-02-18 03:04:31.610,2680.3691666666664
2021.02.16,06:24:09.46,38.9698,25.934,11.6,4.0,2021-02-16 06:24:09.460,1269.4248333333335
2021.02.15,09:14:43.97,40.2298,25.1232,11.0,4.1,2021-02-15 09:14:43.970,726.4838333333333
2021.02.14,21:08:14.94,38.1803,30.042,5.0,4.0,2021-02-14 21:08:14.940,3188.5875
2021.02.12,15:59:39.69,39.6865,23.4583,5.4,3.8,2021-02-12 15:59:39.690,4.969666666666667
2021.02.12,15:54:41.51,39.7058,23.618,10.2,3.7,2021-02-12 15:54:41.510,351.47016666666667
2021.02.12,10:03:13.30,37.8663,26.8685,6.1,3.5,2021-02-12 10:03:13.300,879.6745
2021.02.11,19:23:32.83,37.9087,26.6278,13.0,3.9,2021-02-11 19:23:32.830,335.42483333333337
2021.02.11,13:48:07.34,38.8672,26.8122,11.4,3.8,2021-02-11 13:48:07.340,302.63933333333335
2021.02.11,08:45:28.98,38.8523,26.823,13.2,3.8,2021-02-11 08:45:28.980,2954.9056666666665
2021.02.09,07:30:34.64,37.7672,26.4,7.5,4.2,2021-02-09 07:30:34.640,968.8943333333334
2021.02.08,15:21:40.98,38.939,26.0213,7.4,3.7,2021-02-08 15:21:40.980,2698.889333333333
2021.02.06,18:22:47.62,38.9428,26.0568,8.7,4.1,2021-02-06 18:22:47.620,133.544
2021.02.06,16:09:14.98,38.9412,26.0557,9.2,4.2,2021-02-06 16:09:14.980,1945.2198333333333
2021.02.05,07:44:01.79,38.9535,26.0542,10.2,3.7,2021-02-05 07:44:01.790,2440.2071666666666
2021.02.03,15:03:49.36,38.9587,26.0917,8.9,3.6,2021-02-03 15:03:49.360,1805.3228333333332
2021.02.02,08:58:29.99,38.9487,26.0517,11.5,3.7,2021-02-02 08:58:29.990,732.2465
2021.02.01,20:46:15.20,38.9765,26.044,13.5,4.7,2021-02-01 20:46:15.200,214.66616666666667
2021.02.01,17:11:35.23,38.9807,26.0425,15.7,3.8,2021-02-01 17:11:35.230,52.1915
2021.02.01,16:19:23.74,38.9825,26.0338,5.9,3.8,2021-02-01 16:19:23.740,117.4565
2021.02.01,14:21:56.35,38.9597,26.0443,9.3,3.7,2021-02-01 14:21:56.350,67.5
2021.02.01,13:14:26.35,38.9702,26.0453,7.1,3.5,2021-02-01 13:14:26.350,4.188166666666667
2021.02.01,13:10:15.06,38.9488,26.061,10.0,4.7,2021-02-01 13:10:15.060,90.92266666666666
2021.02.01,11:39:19.70,38.981,26.0822,9.1,3.8,2021-02-01 11:39:19.700,116.74733333333333
2021.02.01,09:42:34.86,38.9668,26.0787,8.3,3.9,2021-02-01 09:42:34.860,29.945
2021.02.01,09:12:38.16,38.9893,26.0285,6.9,3.3,2021-02-01 09:12:38.160,37.358666666666664
2021.02.01,08:35:16.64,38.9607,26.0202,13.7,5.2,2021-02-01 08:35:16.640,43.350166666666674
2021.02.01,07:51:55.63,38.9618,26.0238,5.0,3.5,2021-02-01 07:51:55.630,6.915
2021.02.01,07:45:00.73,38.9838,26.0472,5.1,3.5,2021-02-01 07:45:00.730,70.83316666666666
2021.02.01,06:34:10.74,38.9638,26.0427,6.7,4.0,2021-02-01 06:34:10.740,34.1025
2021.02.01,06:00:04.59,38.9557,26.0568,11.0,4.6,2021-02-01 06:00:04.590,12.1945
2021.02.01,05:47:52.92,38.9773,26.0743,5.0,4.9,2021-02-01 05:47:52.920,1.0185
2021.02.01,05:46:51.81,38.9535,26.0643,13.7,4.9,2021-02-01 05:46:51.810,43.46566666666667
2021.02.01,05:03:23.87,38.9748,26.0442,8.1,4.1,2021-02-01 05:03:23.870,3688.5396666666666
2021.01.29,15:34:51.49,37.8638,26.7743,2.5,3.4,2021-01-29 15:34:51.490,8413.303666666667
2021.01.23,19:21:33.27,37.8725,26.7343,6.2,0.0,2021-01-23 19:21:33.270,3292.9798333333333
2021.01.21,12:28:34.48,36.7595,28.1688,67.7,3.4,2021-01-21 12:28:34.480,572.1876666666667
2021.01.21,02:56:23.22,37.8437,26.7553,9.3,3.8,2021-01-21 02:56:23.220,198.44666666666666
2021.01.20,23:37:56.42,37.8667,26.7638,14.5,4.7,2021-01-20 23:37:56.420,4.080333333333333
2021.01.20,23:33:51.60,37.8767,26.7892,1.2,3.7,2021-01-20 23:33:51.600,5.494666666666666
2021.01.20,23:28:21.92,37.8653,26.7432,8.9,4.0,2021-01-20 23:28:21.920,172.71433333333334
2021.01.20,20:35:39.06,36.0615,28.141,23.7,0.0,2021-01-20 20:35:39.060,2634.529666666667
2021.01.19,00:41:07.28,37.0553,29.0795,2.7,4.1,2021-01-19 00:41:07.280,2440.223833333333
2021.01.17,08:00:53.85,38.2005,25.7605,12.2,3.7,2021-01-17 08:00:53.850,2320.7341666666666
2021.01.15,17:20:09.80,37.8593,26.93,7.6,3.9,2021-01-15 17:20:09.800,4969.582333333334
2021.01.12,06:30:34.86,37.7303,29.1925,2.8,3.8,2021-01-12 06:30:34.860,6057.006166666667
2021.01.08,01:33:34.49,37.8792,29.2478,1.4,4.2,2021-01-08 01:33:34.490,47.299
2021.01.08,00:46:16.55,37.8915,29.2332,7.0,3.8,2021-01-08 00:46:16.550,24.850666666666665
2021.01.08,00:21:25.51,37.8917,29.2248,3.8,3.7,2021-01-08 00:21:25.510,1403.1823333333334
2021.01.07,00:58:14.57,40.1815,25.0542,6.7,4.2,2021-01-07 00:58:14.570,5025.154500000001
2021.01.03,13:13:05.30,38.4627,25.4698,5.3,3.5,2021-01-03 13:13:05.300,2087.6953333333336
2021.01.02,02:25:23.58,37.9103,26.6052,17.5,3.7,2021-01-02 02:25:23.580,2973.9273333333335
2020.12.31,00:51:27.94,37.8435,26.7775,8.0,3.7,2020-12-31 00:51:27.940,366.2525
2020.12.30,18:45:12.79,36.4918,28.7092,5.0,3.9,2020-12-30 18:45:12.790,305.0095
2020.12.30,13:40:12.22,37.796,26.4165,14.4,4.3,2020-12-30 13:40:12.220,2657.5718333333334
2020.12.28,17:22:37.91,39.5238,23.8948,22.1,3.6,2020-12-28 17:22:37.910,2048.7066666666665
2020.12.27,07:13:55.51,36.475,28.7852,2.8,4.0,2020-12-27 07:13:55.510,4920.2195
2020.12.23,21:13:42.34,36.5213,28.695,13.1,3.7,2020-12-23 21:13:42.340,607.2115
2020.12.23,11:06:29.65,37.8888,27.6075,3.2,3.7,2020-12-23 11:06:29.650,3723.7436666666667
2020.12.20,21:02:45.03,38.955,23.3567,11.8,4.0,2020-12-20 21:02:45.030,1068.0888333333335
2020.12.20,03:14:39.70,37.126,28.5738,10.8,4.0,2020-12-20 03:14:39.700,781.153
2020.12.19,14:13:30.52,39.7553,23.5407,24.2,4.2,2020-12-19 14:13:30.520,9167.769999999999
2020.12.13,05:25:44.32,37.683,27.0502,6.8,3.5,2020-12-13 05:25:44.320,2327.9165
2020.12.11,14:37:49.33,39.9973,28.2088,10.2,3.9,2020-12-11 14:37:49.330,2083.1098333333334
2020.12.10,03:54:42.74,37.832,26.938,11.5,3.6,2020-12-10 03:54:42.740,1249.8153333333332
2020.12.09,07:04:53.82,38.8243,24.361,5.0,3.5,2020-12-09 07:04:53.820,380.74666666666667
2020.12.09,00:44:09.02,37.8425,26.9593,12.6,3.7,2020-12-09 00:44:09.020,32.716
2020.12.09,00:11:26.06,39.5463,28.2153,5.3,3.3,2020-12-09 00:11:26.060,4160.775833333333
2020.12.06,02:50:39.51,38.004,26.0613,9.3,3.9,2020-12-06 02:50:39.510,2476.4145
2020.12.04,09:34:14.64,37.8113,26.7922,4.6,4.1,2020-12-04 09:34:14.640,307.8875
2020.12.04,04:26:21.39,37.8667,26.8972,6.6,3.5,2020-12-04 04:26:21.390,41.8285
2020.12.04,03:44:31.68,39.2773,27.7873,8.2,3.5,2020-12-04 03:44:31.680,2449.5945
2020.12.02,10:54:56.01,38.3255,23.441,6.8,4.7,2020-12-02 10:54:56.010,934.9
2020.12.01,19:20:02.01,37.836,26.9603,5.4,3.8,2020-12-01 19:20:02.010,3144.2925
2020.11.29,14:55:44.46,37.8477,26.9492,7.6,3.3,2020-11-29 14:55:44.460,5290.7761666666665
2020.11.25,22:44:57.89,37.3465,24.447,2.3,3.3,2020-11-25 22:44:57.890,1245.9985000000001
2020.11.25,01:58:57.98,37.8875,26.9362,7.2,3.4,2020-11-25 01:58:57.980,7058.273666666666
2020.11.20,04:20:41.56,40.4272,28.957,4.8,3.6,2020-11-20 04:20:41.560,186.7985
2020.11.20,01:13:53.65,37.9173,26.653,6.5,3.7,2020-11-20 01:13:53.650,15.132666666666667
2020.11.20,00:58:45.69,37.8567,26.9947,7.3,3.7,2020-11-20 00:58:45.690,2997.8695000000002
2020.11.17,23:00:53.52,37.7053,27.0598,4.2,3.8,2020-11-17 23:00:53.520,301.0473333333333
2020.11.17,17:59:50.68,38.0288,27.078,5.2,3.5,2020-11-17 17:59:50.680,1021.5971666666667
2020.11.17,00:58:14.85,37.7893,26.4483,10.2,3.6,2020-11-17 00:58:14.850,1951.6506666666667
2020.11.15,16:26:35.81,37.7822,26.3637,6.8,3.5,2020-11-15 16:26:35.810,3573.2793333333334
2020.11.13,04:53:19.05,37.8267,26.979,14.0,3.5,2020-11-13 04:53:19.050,1519.0635
2020.11.12,03:34:15.24,37.8145,26.879,7.1,3.6,2020-11-12 03:34:15.240,1244.4973333333332
2020.11.11,06:49:45.40,37.8527,26.968,8.0,4.5,2020-11-11 06:49:45.400,453.3763333333334
2020.11.10,23:16:22.82,37.8477,26.9932,5.8,3.3,2020-11-10 23:16:22.820,1251.1695
2020.11.10,02:25:12.65,39.0083,27.1558,8.2,0.0,2020-11-10 02:25:12.650,354.2196666666667
2020.11.09,20:30:59.47,37.8873,27.0013,11.8,4.1,2020-11-09 20:30:59.470,374.3818333333333
2020.11.09,14:16:36.56,39.7522,23.6315,26.9,3.9,2020-11-09 14:16:36.560,462.1323333333333
2020.11.09,06:34:28.62,40.0812,24.4253,10.5,3.8,2020-11-09 06:34:28.620,133.90083333333334
2020.11.09,04:20:34.57,37.8535,26.7525,9.6,3.7,2020-11-09 04:20:34.570,623.7398333333333
2020.11.08,17:56:50.18,37.8835,26.6113,9.9,3.7,2020-11-08 17:56:50.180,344.916
2020.11.08,12:11:55.22,39.59,23.4045,12.1,4.2,2020-11-08 12:11:55.220,292.12833333333333
2020.11.08,07:19:47.52,39.443,23.6795,8.4,3.6,2020-11-08 07:19:47.520,977.3875
2020.11.07,15:02:24.27,37.8598,26.445,12.0,3.5,2020-11-07 15:02:24.270,206.2625
2020.11.07,11:36:08.52,37.8775,26.9697,9.5,3.5,2020-11-07 11:36:08.520,878.7003333333333
2020.11.06,20:57:26.50,37.7532,26.005,1.9,4.1,2020-11-06 20:57:26.500,135.51283333333333
2020.11.06,18:41:55.73,40.0212,24.3768,10.4,3.6,2020-11-06 18:41:55.730,83.96866666666666
2020.11.06,17:17:57.61,37.9368,26.9403,7.5,3.8,2020-11-06 17:17:57.610,106.8035
2020.11.06,15:31:09.40,37.8653,26.8663,5.0,4.0,2020-11-06 15:31:09.400,531.7546666666666
2020.11.06,06:39:24.12,37.8853,26.9305,12.6,3.4,2020-11-06 06:39:24.120,301.91416666666663
2020.11.06,01:37:29.27,37.8538,26.9752,7.3,3.5,2020-11-06 01:37:29.270,147.83416666666665
2020.11.05,23:09:39.22,37.915,26.6635,7.2,3.5,2020-11-05 23:09:39.220,0.3813333333333333
2020.11.05,23:09:16.34,37.9228,26.966,21.8,3.5,2020-11-05 23:09:16.340,49.616166666666665
2020.11.05,22:19:39.37,37.8472,26.8793,11.3,4.0,2020-11-05 22:19:39.370,3.295666666666667
2020.11.05,22:16:21.63,39.8262,23.6522,6.8,4.5,2020-11-05 22:16:21.630,199.38
2020.11.05,18:56:58.83,37.8728,26.9445,12.6,3.5,2020-11-05 18:56:58.830,45.82066666666666
2020.11.05,18:11:09.59,37.874,26.9045,9.3,3.7,2020-11-05 18:11:09.590,331.03916666666663
2020.11.05,12:40:07.24,37.867,27.2913,7.6,3.6,2020-11-05 12:40:07.240,37.64183333333334
2020.11.05,12:02:28.73,37.8043,26.934,8.4,3.6,2020-11-05 12:02:28.730,315.421
2020.11.05,06:47:03.47,37.8517,26.5018,10.7,3.8,2020-11-05 06:47:03.470,60.3025
2020.11.05,05:46:45.32,40.8353,28.3002,7.3,3.6,2020-11-05 05:46:45.320,141.0735
2020.11.05,03:25:40.91,37.8533,26.9293,8.9,3.6,2020-11-05 03:25:40.910,844.1696666666667
2020.11.04,13:21:30.73,37.5965,26.8732,5.0,3.8,2020-11-04 13:21:30.730,657.2311666666667
2020.11.04,02:24:16.86,37.7225,27.0305,4.1,3.7,2020-11-04 02:24:16.860,148.11116666666666
2020.11.03,23:56:10.19,37.7343,27.0205,4.1,3.5,2020-11-03 23:56:10.190,18.433333333333334
2020.11.03,23:37:44.19,37.751,27.0225,4.7,3.5,2020-11-03 23:37:44.190,0.7170000000000001
2020.11.03,23:37:01.17,37.7487,27.0305,5.4,3.5,2020-11-03 23:37:01.170,19.905166666666666
2020.11.03,23:17:06.86,37.7148,26.9975,5.4,4.0,2020-11-03 23:17:06.860,161.51000000000002
2020.11.03,20:35:36.26,37.8593,26.423,14.4,3.9,2020-11-03 20:35:36.260,151.61183333333332
2020.11.03,18:03:59.55,37.8757,26.4495,9.9,3.7,2020-11-03 18:03:59.550,751.1213333333333
2020.11.03,05:32:52.27,37.8165,26.9932,8.2,3.3,2020-11-03 05:32:52.270,593.6706666666666
2020.11.02,19:39:12.03,37.7183,27.0262,10.7,3.6,2020-11-02 19:39:12.030,22.565
2020.11.02,19:16:38.13,37.832,26.4487,22.1,4.2,2020-11-02 19:16:38.130,130.91833333333335
2020.11.02,17:05:43.03,37.8323,26.8272,5.1,3.6,2020-11-02 17:05:43.030,26.490000000000002
2020.11.02,16:39:13.63,37.7378,27.032,11.1,3.5,2020-11-02 16:39:13.630,61.725500000000004
2020.11.02,15:37:30.10,37.6425,26.9635,6.0,3.5,2020-11-02 15:37:30.100,28.389833333333335
2020.11.02,15:09:06.71,37.7418,27.0255,8.5,0.0,2020-11-02 15:09:06.710,15.051333333333334
2020.11.02,14:54:03.63,37.7253,27.0342,6.9,3.5,2020-11-02 14:54:03.630,143.39483333333334
2020.11.02,12:30:39.94,37.8247,26.7088,9.0,3.6,2020-11-02 12:30:39.940,32.61266666666667
2020.11.02,11:58:03.18,37.8743,26.9135,8.2,4.3,2020-11-02 11:58:03.180,240.95566666666667
2020.11.02,07:57:05.84,38.1567,27.3273,4.7,3.7,2020-11-02 07:57:05.840,94.78533333333333
2020.11.02,06:22:18.72,38.3708,27.6503,7.9,3.6,2020-11-02 06:22:18.720,112.17933333333333
2020.11.02,04:30:07.96,37.8115,26.7153,8.6,3.7,2020-11-02 04:30:07.960,933.0875
2020.11.01,12:57:02.71,37.8532,26.8457,8.9,4.1,2020-11-01 12:57:02.710,257.3326666666666
2020.11.01,08:39:42.75,37.8543,26.898,5.0,3.7,2020-11-01 08:39:42.750,6.494666666666666
2020.11.01,08:33:13.07,37.8088,26.8782,1.2,3.9,2020-11-01 08:33:13.070,60.094166666666666
2020.11.01,07:33:07.42,37.812,26.8845,11.1,4.3,2020-11-01 07:33:07.420,27.916833333333333
2020.11.01,07:05:12.41,37.811,26.9597,8.6,4.4,2020-11-01 07:05:12.410,57.748333333333335
2020.11.01,06:07:27.51,37.7848,26.9372,8.4,3.6,2020-11-01 06:07:27.510,40.36866666666666
2020.11.01,05:27:05.39,37.8473,26.9128,5.9,3.9,2020-11-01 05:27:05.390,33.825833333333335
2020.11.01,04:53:15.84,37.8587,26.4925,5.6,3.9,2020-11-01 04:53:15.840,133.585
2020.11.01,02:39:40.74,37.8513,26.8792,3.9,3.5,2020-11-01 02:39:40.740,14.796
2020.11.01,02:24:52.98,37.8472,26.4175,6.3,3.8,2020-11-01 02:24:52.980,3.7348333333333334
2020.11.01,02:21:08.89,37.839,26.4117,6.5,4.0,2020-11-01 02:21:08.890,46.228500000000004
2020.11.01,01:34:55.18,38.9415,27.1503,8.4,3.5,2020-11-01 01:34:55.180,56.452
2020.11.01,00:38:28.06,37.864,26.9553,13.2,3.6,2020-11-01 00:38:28.060,83.92983333333333
2020.10.31,23:14:32.27,37.8578,26.402,8.8,3.9,2020-10-31 23:14:32.270,0.37783333333333335
2020.10.31,23:14:09.60,37.6913,27.0347,17.5,3.8,2020-10-31 23:14:09.600,48.217666666666666
2020.10.31,22:25:56.54,37.878,26.9392,8.6,3.9,2020-10-31 22:25:56.540,12.676333333333334
2020.10.31,22:13:15.96,37.8647,26.9357,5.0,3.9,2020-10-31 22:13:15.960,7.556
2020.10.31,22:05:42.60,37.8302,26.9055,14.8,3.8,2020-10-31 22:05:42.600,4.535
2020.10.31,22:01:10.50,37.8237,26.9135,8.3,3.7,2020-10-31 22:01:10.500,17.771333333333335
2020.10.31,21:43:24.22,37.8242,26.7865,6.7,3.5,2020-10-31 21:43:24.220,65.5565
2020.10.31,20:37:50.83,37.7798,27.0118,10.5,3.7,2020-10-31 20:37:50.830,25.075499999999998
2020.10.31,20:12:46.30,37.778,27.0158,4.5,3.5,2020-10-31 20:12:46.300,23.642333333333333
2020.10.31,19:49:07.76,37.7937,27.0307,6.7,3.8,2020-10-31 19:49:07.760,17.6175
2020.10.31,19:31:30.71,37.7822,27.0125,2.6,3.8,2020-10-31 19:31:30.710,14.21
2020.10.31,19:17:18.11,37.8482,26.4468,7.9,3.7,2020-10-31 19:17:18.110,92.12466666666666
2020.10.31,17:45:10.63,37.8602,26.994,8.6,3.9,2020-10-31 17:45:10.630,2.9883333333333337
2020.10.31,17:42:11.33,37.7893,26.4335,12.4,3.6,2020-10-31 17:42:11.330,94.70616666666666
2020.10.31,16:07:28.96,37.8758,26.9637,9.1,3.6,2020-10-31 16:07:28.960,1.2553333333333332
2020.10.31,16:06:13.64,37.9095,26.7008,9.4,4.0,2020-10-31 16:06:13.640,33.42583333333333
2020.10.31,15:32:48.09,37.8448,26.8453,6.5,3.5,2020-10-31 15:32:48.090,36.23133333333333
2020.10.31,14:56:34.21,37.8233,26.9077,8.3,3.4,2020-10-31 14:56:34.210,13.836333333333332
2020.10.31,14:42:44.03,37.8847,26.4667,4.1,4.3,2020-10-31 14:42:44.030,125.68033333333332
2020.10.31,12:37:03.21,37.8883,26.5942,8.5,3.9,2020-10-31 12:37:03.210,0.7208333333333333
2020.10.31,12:36:19.96,37.8428,26.9223,10.5,3.9,2020-10-31 12:36:19.960,69.51966666666667
2020.10.31,11:26:48.78,37.8053,26.8628,1.9,3.5,2020-10-31 11:26:48.780,2.341333333333333
2020.10.31,11:24:28.30,37.8478,26.9258,5.6,3.7,2020-10-31 11:24:28.300,20.7785
2020.10.31,11:03:41.59,37.908,26.9632,5.5,3.4,2020-10-31 11:03:41.590,136.709
2020.10.31,08:46:59.05,37.8548,26.4677,8.8,4.0,2020-10-31 08:46:59.050,5.131833333333334
2020.10.31,08:41:51.14,37.887,26.9318,10.1,4.0,2020-10-31 08:41:51.140,3.1736666666666666
2020.10.31,08:38:40.72,37.83,26.915,11.3,3.7,2020-10-31 08:38:40.720,2.0456666666666665
2020.10.31,08:36:37.98,37.8527,26.7617,15.3,3.9,2020-10-31 08:36:37.980,66.91283333333334
2020.10.31,07:29:43.21,37.8053,26.4675,11.1,3.5,2020-10-31 07:29:43.210,36.9645
2020.10.31,06:52:45.34,37.8313,26.826,13.1,3.5,2020-10-31 06:52:45.340,18.113999999999997
2020.10.31,06:34:38.50,37.8403,26.9322,8.9,3.7,2020-10-31 06:34:38.500,31.4305
2020.10.31,06:03:12.67,37.8168,26.7897,8.6,3.4,2020-10-31 06:03:12.670,31.727666666666668
2020.10.31,05:31:29.01,37.8073,26.7305,5.0,5.1,2020-10-31 05:31:29.010,9.218333333333334
2020.10.31,05:22:15.91,37.8058,26.7968,3.0,3.8,2020-10-31 05:22:15.910,54.01083333333334
2020.10.31,04:28:15.26,37.798,26.9033,12.4,3.6,2020-10-31 04:28:15.260,14.612833333333333
2020.10.31,04:13:38.49,37.9088,26.5217,17.6,4.0,2020-10-31 04:13:38.490,0.7215
2020.10.31,04:12:55.20,37.8632,26.4527,3.9,3.9,2020-10-31 04:12:55.200,65.54133333333333
2020.10.31,03:07:22.72,37.819,26.8798,6.2,3.4,2020-10-31 03:07:22.720,26.258666666666667
2020.10.31,02:41:07.20,37.88,26.5152,9.4,3.7,2020-10-31 02:41:07.200,1.788
2020.10.31,02:39:19.92,37.8642,26.4442,9.4,3.7,2020-10-31 02:39:19.920,28.912666666666667
2020.10.31,02:10:25.16,37.8318,26.7598,19.0,4.2,2020-10-31 02:10:25.160,10.577499999999999
2020.10.31,01:59:50.51,37.8325,26.996,5.4,3.8,2020-10-31 01:59:50.510,19.325833333333332
2020.10.31,01:40:30.96,37.8242,26.4413,5.1,4.2,2020-10-31 01:40:30.960,8.007
2020.10.31,01:32:30.54,37.8967,26.5218,7.7,3.5,2020-10-31 01:32:30.540,2.5058333333333334
2020.10.31,01:30:00.19,37.8303,26.3565,5.4,3.5,2020-10-31 01:30:00.190,29.270666666666667
2020.10.31,01:00:43.95,37.8817,26.4575,9.1,3.5,2020-10-31 01:00:43.950,7.7508333333333335
2020.10.31,00:52:58.90,37.865,26.4875,9.0,3.7,2020-10-31 00:52:58.900,3.8681666666666668
2020.10.31,00:49:06.81,37.8782,26.4685,14.0,3.6,2020-10-31 00:49:06.810,28.259999999999998
2020.10.31,00:20:51.21,37.8093,26.966,15.6,4.1,2020-10-31 00:20:51.210,16.512833333333333
2020.10.31,00:04:20.44,37.8722,26.4495,6.3,3.5,2020-10-31 00:04:20.440,18.673000000000002
2020.10.30,23:45:40.06,37.8548,26.8603,3.4,3.7,2020-10-30 23:45:40.060,12.246666666666666
2020.10.30,23:33:25.26,37.863,26.8668,10.7,4.1,2020-10-30 23:33:25.260,14.238166666666666
2020.10.30,23:19:10.97,37.7945,26.4662,5.4,3.9,2020-10-30 23:19:10.970,9.638166666666667
2020.10.30,23:09:32.68,37.8963,26.9132,7.5,4.0,2020-10-30 23:09:32.680,4.049333333333333
2020.10.30,23:05:29.72,37.7913,26.8512,8.1,4.0,2020-10-30 23:05:29.720,12.140833333333335
2020.10.30,22:53:21.27,37.8255,26.7472,6.3,4.2,2020-10-30 22:53:21.270,1.8351666666666666
2020.10.30,22:51:31.16,37.8447,26.8212,4.0,3.7,2020-10-30 22:51:31.160,14.381166666666667
2020.10.30,22:37:08.29,37.825,26.8938,8.5,4.0,2020-10-30 22:37:08.290,50.718833333333336
2020.10.30,21:46:25.16,37.8138,26.7977,8.1,3.9,2020-10-30 21:46:25.160,5.057333333333333
2020.10.30,21:41:21.72,37.865,26.9847,5.0,4.1,2020-10-30 21:41:21.720,65.95283333333333
2020.10.30,20:35:24.55,37.7758,26.5043,7.4,4.1,2020-10-30 20:35:24.550,7.901166666666667
2020.10.30,20:27:30.48,37.8598,26.76,7.7,3.5,2020-10-30 20:27:30.480,0.45616666666666666
2020.10.30,20:27:03.11,37.8868,26.7858,17.5,3.6,2020-10-30 20:27:03.110,2.2978333333333336
2020.10.30,20:24:45.24,37.8608,26.9105,7.1,3.5,2020-10-30 20:24:45.240,52.39816666666666
